algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
Adaptive Thresholding,12.5526150183712,0.241770379388206,0.0687676198147402,0.670189752147846,0.802531270816372,0.995112997590914,0.672402833976714,0,0.0012810230255127,0,0
Region Growing,7.07120464180144,0.00784517168290027,0.106823865666309,0.0451606902004558,0.0864186543253827,1,0.0451606902004558,0,0.00765800476074219,130.3,0
Split and Merge,23.9709808181756,0.88947403672119,0.349450549450549,0.893687043444829,0.94385927868959,0.991097315550704,0.900919337085097,0,0.011199951171875,89.2,0
MobileNet-Seg,7.28553964662988,0.0542639566610163,0.101599654128837,0.065717873587275,0.123330714846819,1,0.065717873587275,0,0.267380952835083,97.2,0
K-Means,24.3433455787545,0.657561286132031,0.260938115884903,0.372784938360114,0.543107558865603,0.992613188363697,0.373821989528796,0,0.377110958099365,100.8,0
Otsu,17.4597073944262,0.643925919654584,0.247874217872614,0.681648520141868,0.810690833402407,0.98694891689465,0.687848714542471,0,0.00147533416748047,0,0
Adaptive Thresholding,12.5162511515881,0.295502996138927,0.105606204364506,0.609375966355371,0.757282299592652,0.982769368875147,0.615956864890209,0,0.0013885498046875,713,0
Region Growing,7.48980735363593,0.00608246174586176,0.061324400927596,0.0311633269967902,0.0604430475384569,0.911992704058368,0.0312573259357662,0,0.00604820251464844,0,0
Split and Merge,17.4597073944262,0.643925919654584,0.247874217872614,0.681648520141868,0.810690833402407,0.98694891689465,0.687848714542471,0,0.0118663311004639,84.2,0
MobileNet-Seg,7.49294097183698,0.0111128328357789,0.0166849015317287,0.0149253731343284,0.0294117647058824,1,0.0149253731343284,0,0.269490003585815,96.5,0
K-Means,25.7799825841225,0.659407410366348,0.105895439377086,0.466136571881164,0.635870601444823,0.989320676357164,0.468493920427053,0,0.287264585494995,100.9,0
Otsu,16.7116238602177,0.594063402610925,0.101477076539421,0.700915736821855,0.824162798483491,0.980452099031216,0.710849579346622,0,0.001251220703125,0,0
Adaptive Thresholding,11.6647884678704,0.288463471892106,0.10659192274643,0.592132632779156,0.743823247621721,0.978759168704157,0.599840791671219,0,0.00174236297607422,0,0
Region Growing,6.77151256778903,0.000345379315248242,0,1.56086596843929E-05,3.12168321158769E-05,1,1.56086596843929E-05,0,0.00187492370605469,0,0
Split and Merge,16.7116238602177,0.594063402610925,0.101477076539421,0.700915736821855,0.824162798483491,0.980452099031216,0.710849579346622,0,0.00915741920471191,109.1,0
MobileNet-Seg,6.91782013361423,0.0922938101531274,0.228449359135461,0.101876131610164,0.184913945746866,0.99984681372549,0.101877721760032,0,0.283115863800049,98.9,0
K-Means,23.9439592077297,0.51666604268729,0.0655210952780106,0.379129896268772,0.54981027863221,0.990855385611394,0.380461127338264,0,0.313286542892456,98.9,0
Otsu,12.8174023460616,0.446410261772889,0.198182131968015,0.596439444281321,0.747212111825292,0.991140215716487,0.599636442731962,0,0.001617431640625,0,0
Adaptive Thresholding,11.8669464739718,0.316370790349181,0.155013295792273,0.591217102724396,0.743100487937373,0.989127908478166,0.595084208563793,0,0.00168681144714355,0,0
Region Growing,11.7711474643357,0.262205253451548,0.144392931532621,0.559461966604824,0.717506394622569,0.991342940112871,0.562208688086508,0,0.0743467807769775,107.6,0
Split and Merge,12.8174023460616,0.446410261772889,0.198182131968015,0.596439444281321,0.747212111825292,0.991140215716487,0.599636442731962,0,0.00504350662231445,0,0
MobileNet-Seg,7.0740871834233,0.000320014714350329,0,0,0,0,0,0,0.268419742584229,96.8,0
K-Means,22.8753517861866,0.671369915837018,0.294410511728173,0.440687395685232,0.611773792156526,0.987498701388648,0.443159743266974,0,0.27262806892395,102.7,0
Otsu,15.8835434309146,0.638789820936219,0.488165680473373,0.694578471119607,0.81976548499486,0.988504234127506,0.700234665174756,0,0.00134420394897461,0,0
Adaptive Thresholding,9.83493684414326,0.435663013174239,0.391090301924467,0.512674017494148,0.677838068962709,0.982615112160567,0.517366777005921,0,0.00145220756530762,0,0
Region Growing,5.38031996894805,0.000216431895143049,0,1.55407400500412E-05,3.10809970783863E-05,1,1.55407400500412E-05,0,0.00213623046875,0,0
Split and Merge,15.8835434309146,0.638789820936219,0.488165680473373,0.694578471119607,0.81976548499486,0.988504234127506,0.700234665174756,0,0.0248494148254395,80.4,0
MobileNet-Seg,5.76967518497217,0.248577817263154,0.296232876712329,0.248729087716055,0.398371576609919,0.966074313408724,0.250920788847965,0,0.265872478485107,101.5,0
K-Means,26.6370470830026,0.628416550265186,0.222547298615175,0.0385999610920174,0.0743307578240849,0.078055337004983,0.0709454426268586,0,0.251525640487671,99.4,0
Otsu,13.4291617551353,0.338178733803254,0.201305767138194,0.697839640423372,0.82203245089667,0.963023730441394,0.717052531211823,0,0.00171494483947754,0,0
Adaptive Thresholding,12.6866660735812,0.329198985062809,0.0807626912800583,0.406950034357515,0.578485410881487,0.544013437614823,0.617621644170317,0,0.00159835815429688,0,0
Region Growing,7.99724077585663,0.00126261233735121,0.0101119537739256,0,0,0,0,0,0.00212502479553223,0,0
Split and Merge,13.4291617551353,0.338178733803254,0.201305767138194,0.697839640423372,0.82203245089667,0.963023730441394,0.717052531211823,0,0.0135796070098877,147.1,0
MobileNet-Seg,10.1854156802221,0.653848508167041,0.745321637426901,0.177399163384324,0.301340732864812,0.266752370239434,0.346235213491851,0,0.268292665481567,96.9,0
K-Means,21.2179931856222,0.806921890921617,0.411155730759312,0.37912657893131,0.549806790360166,0.663947565276244,0.469153515064562,0,0.297333478927612,100.9,0
Otsu,15.9634671031878,0.69770929193649,0.551061346560654,0.526977196426278,0.690222745512651,0.660268934605218,0.72302348410481,0,0.00141692161560059,0,0
Adaptive Thresholding,11.0562983202403,0.565941399453762,0.48230988206588,0.38779177579384,0.558861613907486,0.617221968659668,0.510584208009263,0,0.00144815444946289,691.9,0
Region Growing,5.85509177357729,0.000760988091371146,0.000380716699186218,0,0,0,0,0,0.0019679069519043,0,0
Split and Merge,15.9634671031878,0.69770929193649,0.551061346560654,0.526977196426278,0.690222745512651,0.660268934605218,0.72302348410481,0,0.051541805267334,96.9,0
MobileNet-Seg,5.8543648030645,0.00121977169277211,0.000285483180282628,0.00206361989128246,0.0041187402682204,0.921348314606742,0.00206398348813209,0,0.431405544281006,95,0
K-Means,22.3211835085817,0.745083287746078,0.227606461086637,0.509310596530463,0.674891699165492,0.984716091643396,0.513368816530996,0,0.391616344451904,99.6,0
Otsu,23.7568258099054,0.875971139186863,0.578510938602682,0.881071378835471,0.936776125296131,0.987051033143808,0.891374452097683,0,0.0013577938079834,0,0
Adaptive Thresholding,12.8339084588501,0.29283004642951,0.162400291955581,0.691777846726652,0.817811686168067,0.987160187726911,0.698058860363181,0,0.00170254707336426,0,0
Region Growing,6.63880207093409,-0.000897972092082835,0.0171654929577465,0.00474326862867877,0.00944175248897683,1,0.00474326862867877,0,0.00430011749267578,232,0
Split and Merge,23.7568258099054,0.875971139186863,0.578510938602682,0.881071378835471,0.936776125296131,0.987051033143808,0.891374452097683,0,0.016667366027832,119.9,0
MobileNet-Seg,6.63839464890352,0.00645307898505868,0.00419333480467888,0.00654106159238858,0.0129971082988713,0.945701357466063,0.00654351909830933,0,0.414530277252197,96.5,0
K-Means,25.1379667778972,0.778610052281452,0.119880546075085,0.421408754623921,0.592945207707572,0.976080825390025,0.425805949229092,0,0.469582080841064,95.8,0
Otsu,11.2734854756102,0.28937684567394,0.236530612244898,0.380437305603268,0.551183750336293,0.983478678294264,0.38288428593677,0,0.00289821624755859,0,0
Adaptive Thresholding,12.126423297838,0.374111951602034,0.229220754787975,0.514810700731278,0.679703015674173,0.982105541984284,0.519685407257437,0,0.00264620780944824,377.2,0
Region Growing,7.80723800140015,0.0001951351808625,0.000575307789667472,1.55738981467061E-05,3.11473112083599E-05,1,1.55738981467061E-05,0,0.00276517868041992,0,0
Split and Merge,11.2734854756102,0.28937684567394,0.236530612244898,0.380437305603268,0.551183750336293,0.983478678294264,0.38288428593677,0,0.00589728355407715,169.3,0
MobileNet-Seg,8.67151569957522,0.199195523649044,0.125067096081589,0.219296059803769,0.359709289701243,1,0.219296059803769,0,0.426824808120728,98.4,0
K-Means,21.7075136665697,0.837162720109279,0.428958844871184,0.30091947054663,0.462625823288182,0.518904415095655,0.417360352027803,0,0.439005613327026,93.4,0
Otsu,16.4885044674364,0.694498409774606,0.540900054220134,0.443374932378234,0.614358642972536,0.570030698388335,0.666162168222204,0,0.00145125389099121,0,0
Adaptive Thresholding,11.7599015353332,0.605820893150099,0.493964235066238,0.376713011908799,0.547264402457401,0.566487686354501,0.5293029513159,0,0.0015869140625,627.6,0
Region Growing,6.26125900129635,0.000709414336788986,0.000283393160778387,0,0,0,0,0,0.00199699401855469,0,0
Split and Merge,16.4885044674364,0.694498409774606,0.540900054220134,0.443374932378234,0.614358642972536,0.570030698388335,0.666162168222204,0,0.0415911674499512,96.2,0
MobileNet-Seg,6.31827106785582,0.00859575890442254,0.0103965752458014,0.0206844362229883,0.0405305214597578,1,0.0206844362229883,0,0.290892839431763,96.2,0
K-Means,20.8478524967144,0.67086168461736,0.337436640115858,0.276987081234946,0.433813443072702,0.493982746991374,0.386710391017981,0,0.300263404846191,99.9,0
Otsu,14.2973913701362,0.622028026888681,0.397403642950589,0.549568376235303,0.709318007083349,0.648992112182296,0.78200817052497,0,0.00127220153808594,783.8,0
Adaptive Thresholding,10.0846651688127,0.41498537301733,0.321066921044908,0.390298332158797,0.561459829348653,0.569023088558463,0.554094989300503,0,0.0015113353729248,0,0
Region Growing,5.58938530836271,0.00917743227353998,0.0356129610273257,0,0,0,0,0,0.00582027435302734,0,0
Split and Merge,14.2973913701362,0.622028026888681,0.397403642950589,0.549568376235303,0.709318007083349,0.648992112182296,0.78200817052497,0,0.0210034847259522,95.2,0
MobileNet-Seg,5.60648820893652,0.0200312776929995,0.0113645089457114,0.0696717894561321,0.130267601974539,1,0.0696717894561321,0,0.294284343719482,98.5,0
K-Means,22.7533442935508,0.581600906985999,0.268098455598456,0.930714176945333,0.964113889107974,0.947450007750736,0.981374438021837,0,0.296036958694458,97.9,0
Otsu,13.9716677747236,0.51916288274712,0.420562159983881,0.859849869268183,0.92464438498632,0.873504127038529,0.982145150931278,0,0.00154471397399902,0,0
Adaptive Thresholding,10.5716637236392,0.45295422565858,0.344854673998429,0.356352441966886,0.52545699914121,0.502876599741693,0.550160565189467,0,0.00161433219909668,0,0
Region Growing,6.18597950505082,-0.0113280890874034,0.0489555713639009,0,0,0,0,0,0.010636568069458,93.8,0
Split and Merge,13.9716677747236,0.51916288274712,0.420562159983881,0.859849869268183,0.92464438498632,0.873504127038529,0.982145150931278,0,0.0240273475646973,83.2,0
MobileNet-Seg,6.10406389169326,0.000204981083525031,0,0,0,0,0,0,0.288686752319336,103.9,0
K-Means,25.2777172562155,0.478146484974187,0.320533948582729,0.953972769762243,0.976444282668608,0.978897762578977,0.974003070666833,0,0.253917694091797,98.5,0
Otsu,17.2292837134628,0.76599559381279,0.380055328678698,0.903429602888087,0.949265054528212,0.923848797250859,0.976119341051496,0,0.00109720230102539,0,0
Adaptive Thresholding,9.83989204181182,0.304617004761813,0.134706117552979,0.46910587537713,0.638627730294397,0.746323733422119,0.558093696833894,0,0.0015864372253418,0,0
Region Growing,5.55275363808211,-0.00115695580479486,0.016721044045677,0,0,0,0,0,0.00255298614501953,0,0
Split and Merge,17.2292837134628,0.76599559381279,0.380055328678698,0.903429602888087,0.949265054528212,0.923848797250859,0.976119341051496,0,0.0148448944091797,134.6,0
MobileNet-Seg,5.54565761313334,0.000249979749939396,0,0,0,0,0,0,0.261858940124512,103.1,0
K-Means,24.3710783827933,0.675188267610903,0.287238772787906,0.362383199185864,0.531984245552085,0.98698135393919,0.364123698562221,0,0.290642499923706,99.8,0
Otsu,11.8885521628968,0.442338206211865,0.155060034305317,0.507141649113636,0.672984718340032,0.985156203333134,0.511046727813585,0,0.00151801109313965,0,0
Adaptive Thresholding,11.5145315486604,0.193085726979135,0.0548468839926126,0.628103620570374,0.771576959395656,0.987885675597253,0.632979053049083,0,0.00133728981018066,0,0
Region Growing,8.65609693231287,0.258050993612946,0.119689283449588,0.432992232770312,0.604319022627549,0.987904360056259,0.435299950421418,0,0.0508823394775391,98.2,0
Split and Merge,11.8885521628968,0.442338206211865,0.155060034305317,0.507141649113636,0.672984718340032,0.985156203333134,0.511046727813585,0,0.00735330581665039,135.8,0
MobileNet-Seg,7.29308458102825,0.19262783920427,0.415699024616814,0.206805112313646,0.34273158143516,0.976771280856332,0.207827218641547,0,0.259344577789307,100.2,0
K-Means,25.6994979917519,0.697335029400047,0.137549537648613,0.235206452178487,0.38083747338538,0.455421175472098,0.327245006860802,0,0.340871810913086,99.7,0
Otsu,13.9564583597531,0.377496393952147,0.13067065020835,0.631100842763003,0.773834242760797,0.819514523387427,0.732977588046958,0,0.00162935256958008,0,0
Adaptive Thresholding,13.6190501737166,0.362448004641887,0.116298709132585,0.409207920792079,0.580763015527296,0.538571800886109,0.630126543680439,0,0.00135636329650879,0,0
Region Growing,8.69440120145029,-0.00660448858763577,0.0875466576179165,0.000207350577989736,0.000414615185281161,0.00138050043140638,0.000243939624942827,0,0.0132496356964111,75.4,0
Split and Merge,13.9564583597531,0.377496393952147,0.13067065020835,0.631100842763003,0.773834242760797,0.819514523387427,0.732977588046958,0,0.0106387138366699,93.9,0
MobileNet-Seg,8.97084760107903,0.155659694303946,0.220757480644486,0.00152345437595216,0.00304227398628706,0.00595502621989157,0.00204299435889617,0,0.272945880889893,98.9,0
K-Means,26.8058426551294,0.598912545362132,0.127190503109101,0.381842084912226,0.552656615515485,0.997051815354792,0.382273698553777,0,0.279028415679932,100.3,0
Otsu,11.5431757772365,0.267171307737583,0.0846382443707852,0.463559726909859,0.63346882041994,0.989961822011585,0.465748970301322,0,0.00185990333557129,0,0
Adaptive Thresholding,11.7564742253669,0.266110379537108,0.0691869623167333,0.554247460757156,0.713203623941779,0.989069837695329,0.557663125948407,0,0.00155901908874512,0,0
Region Growing,11.2377972321976,0.126355395456281,0.0661498333574844,0.475431074369968,0.644463957183476,0.991763721768226,0.477315660710415,0,0.0640645027160645,109.2,0
Split and Merge,11.5431757772365,0.267171307737583,0.0846382443707852,0.463559726909859,0.63346882041994,0.989961822011585,0.465748970301322,0,0.00224447250366211,0,0
MobileNet-Seg,9.65628997405172,0.450039453704461,0.382579564489112,0.444836433611289,0.615760266370699,0.970156213569597,0.451008020810752,0,0.262079238891602,103,0
K-Means,24.9285222501078,0.57489369287299,0.0722419928825623,0.886533137925419,0.939854296861513,0.960888135832539,0.919721593404737,0,1.17484259605408,42.6,0
Otsu,8.72039977608299,0.345945326737342,0.0934810564843209,0.0727236573329236,0.135586936739577,0.135249621785174,0.135925938439707,0,0.00434517860412598,0,0
Adaptive Thresholding,8.99677433190325,0.192523164231681,0.0750185383537942,0.353151806091131,0.521969234348193,0.458130216176208,0.606480386525661,0,0.00400853157043457,0,0
Region Growing,5.82780856308572,0.108057346162597,0.103071742014491,0.55861288039632,0.71680773003015,0.77502847492243,0.666722978680272,0,0.230423212051392,34.7,0
Split and Merge,8.72039977608299,0.345945326737342,0.0934810564843209,0.0727236573329236,0.135586936739577,0.135249621785174,0.135925938439707,0,0.0222973823547363,0,0
MobileNet-Seg,4.52530976882904,0.000172393643543585,0,0,0,0,0,0,0.864820241928101,45.1,0
K-Means,23.2257833736718,0.558830446212478,0.26824608330149,0.940221310456297,0.9691897572604,0.958599533515871,0.980016588046239,0,0.441260814666748,90.6,0
Otsu,15.4509922351259,0.658719820107955,0.498915909756812,0.89147142823972,0.942622145838448,0.895400904892952,0.995101342594993,0,0.00132966041564941,0,0
Adaptive Thresholding,9.95143955475385,0.418280241879277,0.324906903466056,0.404418680538227,0.575923243036383,0.609212352532963,0.546083665958219,0,0.00291657447814941,0,0
Region Growing,5.55411604647013,0.000139991037874406,0,0,0,0,0,0,0.00339961051940918,0,0
Split and Merge,15.4509922351259,0.658719820107955,0.498915909756812,0.89147142823972,0.942622145838448,0.895400904892952,0.995101342594993,0,0.0631263256072998,47.5,0
MobileNet-Seg,5.55410228243502,0.000140069361070412,0,0,0,0,0,0,0.835956573486328,53.8,0
